synset	lemma	lang	sense_number
00074092-n	Lapsus#La_m.C3.A9canique_inconsciente_du_lapsus	fra	1
00074092-n	acte_manqué	fra	2
00074092-n	lapsus	fra	3
00074092-n	lapsus_révélateur	fra	4
00074453-v	fumier	fra	1
00074524-n	bévue	fra	1
00074524-n	oubli	fra	2
00074594-s	naturel	fra	1
00074624-n	omission	fra	1
00074790-n	Bêtisier	fra	1
00074790-n	blooper	fra	2
00074790-n	bobo	fra	3
00074790-n	bousiller	fra	4
00074790-n	bévue	fra	5
00074790-n	bêtisier	fra	6
00074790-n	gâcher	fra	7
00074790-n	perle	fra	8
00074790-n	trique	fra	9
00074834-v	hémorragie	fra	1
00074834-v	saigner	fra	2
00075021-v	fatiguer	fra	1
00075021-v	user	fra	2
00075135-a	affirmatif	fra	1
00075135-a	positif	fra	2
00075421-v	faire_la_vaisselle	fra	1
00075515-a	négatif	fra	1
00075515-a	strictement_négatif	fra	2
00075737-s	dissident	fra	1
00075790-n	taureau	fra	1
00075875-v	jeu	fra	1
00075875-v	jouer	fra	2
00075912-n	manchon	fra	1
00076114-v	ennuyer	fra	1
00076114-v	fatiguer	fra	2
00076114-v	lasser	fra	3
00076196-n	Solécisme	fra	1
00076196-n	bévue	fra	2
00076196-n	faux_pas	fra	3
00076196-n	gaffe	fra	4
00076196-n	impair	fra	5
00076196-n	solécisme	fra	6
00076196-n	soulier	fra	7
00076400-v	dégobiller	fra	1
00076400-v	gerber	fra	2
00076400-v	rejeter	fra	3
00076400-v	rejetter	fra	4
00076400-v	rendre	fra	5
00076400-v	régobeller	fra	6
00076400-v	vomi	fra	7
00076400-v	vomir	fra	8
00076563-n	faux_pas	fra	1
00076884-n	chute	fra	1
00077249-n	gamelle	fra	1
00077419-n	acquisition	fra	1
00077458-v	bâillon	fra	1
00077458-v	haut-le-cœur	fra	2
00077606-v	bâillon	fra	1
00077698-v	bâillon	fra	1
00077698-v	suffoquer	fra	2
00077698-v	étouffer	fra	3
00077856-n	obtention	fra	1
00077950-v	étrangler	fra	1
00077981-n	adjudicateur	fra	1
00077981-n	signataire	fra	2
00078138-v	congeler	fra	1
00078138-v	geler	fra	2
00078536-n	annexion	fra	1
00078576-s	affolé	fra	1
00078576-s	effaré	fra	2
00078576-s	effrayé	fra	3
00078576-s	paniqué	fra	4
00078576-s	pantois	fra	5
00078576-s	stupéfait	fra	6
00078576-s	épouvanté	fra	7
00078760-v	guérir	fra	1
00078760-v	soigner	fra	2
00078760-v	traiter	fra	3
00079018-n	achat	fra	1
00079018-n	acheter	fra	2
00079018-n	acquisition	fra	3
00079018-n	emplette	fra	4
00079212-n	rédemption	fra	1
00079398-n	commerce	fra	1
00079398-n	commercial	fra	2
00079398-n	quota	fra	3
00079398-n	échange	fra	4
00079470-v	corriger	fra	1
00079629-s	effrayé	fra	1
00080098-s	hydrophobe	fra	1
00080242-n	délit_d'initié	fra	1
00080242-n	délit_d'initiés	fra	2
00080304-v	docteur	fra	1
00080304-v	médecin	fra	2
00080357-s	panique	fra	1
00080698-s	engourdi	fra	1
00080705-v	infirmier	fra	1
00080705-v	infirmière	fra	2
00080743-n	appeler	fra	1
00080929-v	manipuler	fra	1
00080968-n	mettre	fra	1
00080968-n	rassembler	fra	2
00081072-v	administrer	fra	1
00081072-v	dispenser	fra	2
00081072-v	donner	fra	3
00081513-s	xénophobe	fra	1
00081572-n	achat	fra	1
00081671-a	courageux	fra	1
00081671-a	sans_peur	fra	2
00081725-v	assainir	fra	1
00081725-v	guérir	fra	2
00081725-v	soigner	fra	3
00081725-v	traiter	fra	4
00081836-n	chalandage	fra	1
00081836-n	course	fra	2
00081836-n	courses	fra	3
00081836-n	shopping	fra	4
00082034-s	courageux	fra	1
00082034-s	ferme	fra	2
00082034-s	hardi	fra	3
00082034-s	vaillant	fra	4
00082081-n	commercialisation	fra	1
00082081-n	marketing	fra	2
00082081-v	aider	fra	1
00082081-v	secourir	fra	2
00082081-v	soigner	fra	3
00082241-a	agressif	fra	1
00082308-v	confort	fra	1
00082525-n	acceptation	fra	1
00082525-n	admission	fra	2
00082563-v	remède	fra	1
00082563-v	remédier	fra	2
00082754-n	achat	fra	1
00082754-n	acquisition	fra	2
00082754-n	emplette	fra	3
00082754-n	succession	fra	4
00082766-s	belliqueux	fra	1
00082766-s	béliqueux	fra	2
00082766-s	guerrier	fra	3
00082766-s	martial	fra	4
00082929-v	plâtre	fra	1
00083003-s	compétitif	fra	1
00083124-v	bandage	fra	1
00083260-n	hypothèse	fra	1
00083260-n	présupposé	fra	2
00083448-n	position	fra	1
00083585-n	héritage	fra	1
00083585-n	patrimoine	fra	2
00083729-n	achats	fra	1
00083729-n	approvisionnement	fra	2
00083729-n	commande	fra	3
00083729-n	réapprovisionnement	fra	4
00083809-v	opérer	fra	1
00083975-n	affectation	fra	1
00083975-n	appropriation	fra	2
00083975-n	dotation	fra	3
00084022-s	rapace	fra	1
00084230-v	médecine	fra	1
00084230-v	médicament	fra	2
00084230-v	remède	fra	3
00084353-s	pugnace	fra	1
00084371-n	adoption	fra	1
00084371-n	approbation	fra	2
00084642-n	naturalisation	fra	1
00084738-v	dose	fra	1
00084738-v	drogue	fra	2
00085219-n	saisie	fra	1
00085246-v	potage	fra	1
00085246-v	soupe	fra	2
00085353-v	overdose	fra	1
00085353-v	surdoser	fra	2
00085506-v	narcotiser	fra	1
00085626-v	enduire	fra	1
00085626-v	huile	fra	2
00085626-v	oindre	fra	3
00085626-v	pétrole	fra	4
00085626-v	étaler	fra	5
00085626-v	étendre	fra	6
00085630-s	émotionnel	fra	1
00085678-n	confiscation	fra	1
00085678-n	prise	fra	2
00085678-n	saisie	fra	3
00085829-n	saisie-arrêt	fra	1
00085870-s	distrait	fra	1
00085870-s	perturbé	fra	2
00085870-s	égaré	fra	3
00085870-s	éperdu	fra	4
00086077-v	saigner	fra	1
00086077-v	sangsue	fra	2
00086140-n	expropriation	fra	1
00086320-v	injecter	fra	1
00086320-v	tirer	fra	2
00086341-s	frénétique	fra	1
00086341-s	furieux	fra	2
00086341-s	éperdu	fra	3
00086606-s	hystérique	fra	1
00086801-s	psychédélique	fra	1
00086809-n	occupation	fra	1
00086835-v	immuniser	fra	1
00086835-v	inoculer	fra	2
00086835-v	vacciner	fra	3
00087290-v	tasse	fra	1
00087423-n	subvention	fra	1
00087663-n	attribution	fra	1
00087736-v	amener	fra	1
00087736-v	avoir	fra	2
00087736-v	contracter	fra	3
00087736-v	contrat	fra	4
00087736-v	devenir	fra	5
00087736-v	obtenir	fra	6
00087736-v	prendre	fra	7
00087736-v	être	fra	8
00087849-n	accoutumance	fra	1
00087849-n	dépendance	fra	2
00087988-v	comprendre	fra	1
00088339-v	empoisonner	fra	1
00088339-v	poison	fra	2
00088339-v	venin	fra	3
00088481-n	confiscation	fra	1
00088481-n	prise	fra	2
00088481-n	saisie	fra	3
00088532-v	intoxiquer	fra	1
00088713-v	infecter	fra	1
00088725-n	arrestation	fra	1
00088725-n	col	fra	2
00088725-n	collier	fra	3
00089051-a	agréable	fra	1
00089234-n	asservissement	fra	1
00089324-v	désinfecter	fra	1
00089351-n	restauration	fra	1
00089351-n	restitution	fra	2
00089351-n	retour	fra	3
00089550-s	agaçant	fra	1
00089550-s	embêtant	fra	2
00089550-s	ennuyeux	fra	3
00089550-s	gênant	fra	4
00089550-s	pénible	fra	5
00089750-v	infecter	fra	1
00090076-n	saisie	fra	1
00090219-s	abrasif	fra	1
00090253-n	quittance	fra	1
00090253-n	reçu	fra	2
00090253-n	réception	fra	3
00090253-n	récépissé	fra	4
00090408-s	stressant	fra	1
00090513-v	galvaniser	fra	1
00090708-v	mutiler	fra	1
00090888-v	estropier	fra	1
00090888-v	mutiler	fra	2
00091013-n	abandon	fra	1
00091013-n	arrachage	fra	2
00091124-v	aborder	fra	1
00091124-v	adresser	fra	2
00091124-v	avérer	fra	3
00091124-v	détourner	fra	4
00091124-v	entorse	fra	5
00091124-v	passer	fra	6
00091124-v	pencher	fra	7
00091124-v	retourner	fra	8
00091124-v	tordre	fra	9
00091124-v	tourner	fra	10
00091311-a	actif	fra	1
00091647-v	bancal	fra	1
00091647-v	boiteux	fra	2
00091764-s	vigilant	fra	1
00092136-s	mouche	fra	1
00092136-s	voler	fra	2
00092366-n	enchère	fra	1
00092366-n	vente_aux_enchères	fra	2
00092690-v	recouvrer	fra	1
00092690-v	retrouver	fra	2
00092690-v	récupérer	fra	3
00092691-a	algorithmique	fra	1
00092848-s	récursif	fra	1
00092933-a	heuristique	fra	1
00093006-n	capital	fra	1
00093006-n	capitalisation	fra	2
00093127-n	surcapitalisation	fra	1
00093163-v	recouvrer	fra	1
00093163-v	récupérer	fra	2
00093327-v	reculer	fra	1
00093483-n	sauvetage	fra	1
00093556-s	assignable	fra	1
00093556-s	négociable	fra	2
00093556-s	transférable	fra	3
00093775-v	pourrir	fra	1
00093810-a	inaliénable	fra	1
00093979-v	atrophie	fra	1
00093979-v	atrophier	fra	2
00094001-n	rédemption	fra	1
00094001-n	salut	fra	2
00094069-s	absolu	fra	1
00094069-s	intangible	fra	2
00094153-v	hypertrophie	fra	1
00094240-n	acquittement	fra	1
00094240-n	rémission	fra	2
00094312-v	plume	fra	1
00094448-a	vivant	fra	1
00094460-v	aboutir	fra	1
00094460-v	avoir	fra	2
00094460-v	créer	fra	3
00094460-v	devenir	fra	4
00094460-v	développer	fra	5
00094460-v	fabriquer	fra	6
00094460-v	fournir	fra	7
00094460-v	grandir	fra	8
00094460-v	obtenir	fra	9
00094460-v	produire	fra	10
00094460-v	publier	fra	11
00094460-v	recevoir	fra	12
00094460-v	rendre	fra	13
00094460-v	rédiger	fra	14
00094460-v	élaborer	fra	15
00094460-v	être	fra	16
00094788-n	conversion	fra	1
00094941-s	viable	fra	1
00094954-n	prosélytisme	fra	1
00095094-s	vital	fra	1
00095094-s	vivant	fra	2
00095121-n	expiation	fra	1
00095271-v	printemps	fra	1
00095280-a	mort	fra	1
00095377-v	germer	fra	1
00095502-n	affranchissement	fra	1
00095502-n	libération	fra	2
00095502-n	émancipation	fra	3
00095595-v	tabouret	fra	1
00095747-v	feuille	fra	1
00095873-s	décédé	fra	1
00095873-s	défunt	fra	2
00096136-v	trancher	fra	1
00096211-n	sauvetage	fra	1
00096343-n	sauvetage	fra	1
00096513-n	salut	fra	1
00096595-s	haletant	fra	1
00096595-s	inanimé	fra	2
00096766-v	suppurer	fra	1
00096815-s	froid	fra	1
00096815-s	rhume	fra	2
00096851-n	rançon	fra	1
00096851-n	rédemption	fra	2
00097179-v	suppurer	fra	1
00097394-v	gangrène	fra	1
00097504-n	exécution	fra	1
00097621-v	régénérer	fra	1
00097674-s	tard	fra	1
00097941-v	régénérer	fra	1
00098083-v	ressusciter	fra	1
00098083-v	revivre	fra	2
00098307-s	mort-né	fra	1
00098346-v	redémarrer	fra	1
00098346-v	relancer	fra	2
00098346-v	réamorcer	fra	3
00098346-v	réinitialiser	fra	4
00098385-n	mécanique	fra	1
00098385-n	mécanisme	fra	2
00098517-v	ressusciter	fra	1
00098529-a	apocrine	fra	1
00098625-n	service	fra	1
00098736-a	eccrine	fra	1
00098770-v	ressusciter	fra	1
00098933-a	artésien	fra	1
00099184-v	guérir	fra	1
00099290-a	habiter	fra	1
00099290-a	loger	fra	2
00099290-a	vivre	fra	3
00099439-n	bis	fra	1
00099588-n	improvisation	fra	1
00099721-v	s'entraîner	fra	1
00099799-n	jonglage	fra	1
00099799-n	jongler	fra	2
00099799-n	jonglerie	fra	3
00099874-a	mort	fra	1
00099951-n	magie	fra	1
00099951-n	prestidigitation	fra	2
00099951-n	supercherie	fra	3
00100044-v	former	fra	1
00100044-v	train	fra	2
00100213-s	éteint	fra	1
00100437-n	coucherie	fra	1
00100437-n	plan_cul	fra	2
00100543-n	interprétation	fra	1
00100543-n	équarrissage	fra	2
00100551-v	exercer	fra	1
00100551-v	exercice	fra	2
00100551-v	ouvrage	fra	3
00100551-v	travailler	fra	4
00100634-a	alphabétique	fra	1
00101277-v	conforter	fra	1
00101277-v	consolider	fra	2
00101434-v	étendre	fra	1
00101609-a	affectueux	fra	1
00101609-a	altruiste	fra	2
00101609-a	désintéressé	fra	3
00101609-a	dévoué	fra	4
00101629-v	pet	fra	1
00101629-v	péter	fra	2
00101800-a	égocentrique	fra	1
00101800-a	égocentriste	fra	2
00101800-a	égocentré	fra	3
00101956-v	cracher	fra	1
00101956-v	vomir	fra	2
00102162-n	transposition	fra	1
00102201-a	ambigu	fra	1
00102201-a	amphibologique	fra	2
00102303-v	cracher	fra	1
00102303-v	postillonner	fra	2
00102374-n	bœuf	fra	1
00102374-n	jam_session	fra	2
00102457-n	automatisation	fra	1
00102586-v	détériorer	fra	1
00102779-n	informatisation	fra	1
00102927-n	motorisation	fra	1
00102930-s	énigmatique	fra	1
00102974-v	bave	fra	1
00102974-v	baver	fra	2
00103140-n	lancement	fra	1
00103196-s	gaucher	fra	1
00103291-n	lancement	fra	1
00103317-v	rougir	fra	1
00103447-s	polysémique	fra	1
00103619-v	blêmir	fra	1
00103619-v	pâlir	fra	2
00103875-v	airain	fra	1
00103875-v	bronze	fra	2
00104051-a	ambitieux	fra	1
00104088-n	pare-feu	fra	1
00104147-v	bronzer	fra	1
00104147-v	hâler	fra	2
00104147-v	soleil	fra	3
00104249-n	impulsion	fra	1
00104249-n	incitation	fra	2
00104299-v	brûler	fra	1
00104299-v	brûlure	fra	2
00104299-v	coup_de_soleil	fra	3
00104318-s	agressif	fra	1
00104465-v	généraliser	fra	1
00104533-s	désireux	fra	1
00104539-n	jet	fra	1
00104539-n	jeter	fra	2
00104825-s	désireux	fra	1
00104868-v	excréter	fra	1
00104868-v	libérer	fra	2
00104868-v	renvoyer	fra	3
00104976-n	bowling	fra	1
00105333-v	respirer	fra	1
00105333-v	émettre	fra	2
00105554-v	badinage	fra	1
00105554-v	badiner	fra	2
00105554-v	plaisanter	fra	3
00105746-a	grand	fra	1
00105778-v	clown	fra	1
00105958-v	penser	fra	1
00105958-v	sentir	fra	2
00106020-s	bon	fra	1
00106020-s	entier	fra	2
00106020-s	meilleur	fra	3
00106020-s	plein	fra	4
00106104-n	pas	fra	1
00106182-s	généreux	fra	1
00106272-n	lancer	fra	1
00106272-n	pas	fra	2
00106277-s	ample	fra	1
00106277-s	large	fra	2
00106277-s	plein	fra	3
00106456-a	avare	fra	1
00106456-a	maigre	fra	2
00106456-a	mesquin	fra	3
00106456-a	pauvre	fra	4
00106723-v	ictère	fra	1
00106723-v	jaunisse	fra	2
00106821-s	insuffisant	fra	1
00106821-s	maigre	fra	2
00106821-s	nu	fra	3
00107137-n	remise_en_jeu	fra	1
00107231-v	amener	fra	1
00107231-v	appeler	fra	2
00107231-v	dénommer	fra	3
00107231-v	nommer	fra	4
00107231-v	revendiquer	fra	5
00107250-s	pauvre	fra	1
00107279-n	regimber	fra	1
00107369-v	faire	fra	1
00107369-v	rendre	fra	2
00107384-s	mesquin	fra	1
00107384-s	misérable	fra	2
00107384-s	pauvre	fra	3
00107400-n	bal	fra	1
00107400-n	balle	fra	2
00107400-n	ballon	fra	3
00107400-n	boule	fra	4
00107604-v	casser	fra	1
00107739-v	casser	fra	1
00107739-v	fracture	fra	2
00107875-n	courbe	fra	1
00107943-v	fracture	fra	1
00108181-n	balle	fra	1
00108181-n	chauffage	fra	2
00108181-n	fumer	fra	3
00108181-n	fumée	fra	4
00108181-n	miracle	fra	5
00108303-v	fracture	fra	1
00108475-v	trancher	fra	1
00108604-v	donner	fra	1
00108604-v	offrir	fra	2
00108665-n	balle_passée	fra	1
00108698-a	astigmate	fra	1
00108747-v	donner	fra	1
00108909-v	meute	fra	1
00109261-a	anadrome	fra	1
00109261-a	potamotoque	fra	2
00109382-a	catadrome	fra	1
00109382-a	thalassotoque	fra	2
00109660-v	changer	fra	1
00109782-a	catabatique	fra	1
00109892-n	mauvais_lancer	fra	1
00109966-a	anal	fra	1
00110252-a	oral	fra	1
00110497-a	analogique	fra	1
00110497-a	analogue	fra	2
00110497-a	linéaire	fra	3
00110701-a	digital	fra	1
00110701-a	numérique	fra	2
00110853-a	analytique	fra	1
00110964-n	lancer_franc	fra	1
00111129-a	synthétique	fra	1
00111358-n	hameçon	fra	1
00111415-a	analytique	fra	1
00111660-n	double-pas	fra	1
00111856-a	synthétique	fra	1
00112018-s	agglutinant	fra	1
00112018-s	polysynthétique	fra	2
00112231-a	analytique	fra	1
00112312-n	pression	fra	1
00112628-a	synthétique	fra	1
00112674-n	bassin	fra	1
00112674-n	dépression	fra	2
00112828-n	clic	fra	1
00112828-n	cliquer	fra	2
00112997-n	jogger	fra	1
00113113-n	oppression	fra	1
00113113-n	presse	fra	2
00113113-n	pression	fra	3
00113532-n	impression	fra	1
00113663-a	syncarpe	fra	1
00113818-a	en_colère	fra	1
00114095-n	bousculer	fra	1
00114291-v	caraméliser	fra	1
00114454-s	furieux	fra	1
00114615-v	caraméliser	fra	1
00114797-s	noir	fra	1
00114837-v	convertir	fra	1
00114871-n	traction	fra	1
00114921-s	irascible	fra	1
00115036-n	dessiner	fra	1
00115036-n	haler	fra	2
00115036-n	marchandise	fra	3
00115036-n	traction	fra	4
00115036-n	transporteur	fra	5
00115157-v	convertir	fra	1
00115157-v	reconvertir	fra	2
00115193-s	en_colère	fra	1
00115193-s	fou	fra	2
00115193-s	susceptible	fra	3
00115292-n	étoupe	fra	1
00115494-s	indigné	fra	1
00115500-n	remorquer	fra	1
00115667-n	brouillon	fra	1
00115667-n	dessin	fra	2
00115667-n	gorgée	fra	3
00115777-s	courroucé	fra	1
00115803-n	extirpation	fra	1
00116122-n	traction	fra	1
00116245-s	courroucé	fra	1
00116245-s	furieux	fra	2
00116687-n	éjection	fra	1
00116744-s	acerbe	fra	1
00116744-s	acrimonieux	fra	2
00116744-s	aigre	fra	3
00116744-s	aigu	fra	4
00116744-s	amer	fra	5
00116744-s	cuisant	fra	6
00116744-s	fin	fra	7
00116744-s	incisif	fra	8
00116744-s	mordant	fra	9
00116744-s	perçant	fra	10
00116744-s	piquant	fra	11
00116744-s	pointu	fra	12
00116744-s	pénétrant	fra	13
00116744-s	saillant	fra	14
00116744-s	vif	fra	15
00116744-s	âcre	fra	16
00116744-s	âpre	fra	17
00116940-s	rancunier	fra	1
00116989-n	défenestration	fra	1
00117346-v	recevoir	fra	1
00117385-a	animer	fra	1
00117578-n	rot	fra	1
00117578-n	roter	fra	2
00117578-n	éructation	fra	3
00117624-v	malt	fra	1
00117757-v	malt	fra	1
00117878-v	malt	fra	1
00117959-n	ciller	fra	1
00117985-v	demeurer	fra	1
00117985-v	rester	fra	2
00118066-a	animer	fra	1
00118238-a	inanimé	fra	1
00118268-n	rougir	fra	1
00118523-v	continuer	fra	1
00118523-v	de	fra	2
00118523-v	durer	fra	3
00118523-v	persister	fra	4
00118552-n	cracher	fra	1
00118552-n	expectoration	fra	2
00118567-a	vivant	fra	1
00118733-n	emesis	fra	1
00118733-n	rendre_gorge	fra	2
00118733-n	vomir	fra	3
00118733-n	vomissement	fra	4
00118764-v	suffire	fra	1
00118764-v	suivre	fra	2
00119006-s	vital	fra	1
00119074-v	différencier	fra	1
00119074-v	dévier	fra	2
00119079-n	rumination	fra	1
00119210-n	hématémèse	fra	1
00119266-v	différencier	fra	1
00119266-v	dériver	fra	2
00119524-v	différencier	fra	1
00119533-s	mort	fra	1
00119568-n	saut	fra	1
00119873-v	muter	fra	1
00120010-n	houblon	fra	1
00120202-n	bond	fra	1
00120202-n	borne	fra	2
00120202-n	limite	fra	3
00120202-n	saut	fra	4
00120202-n	sauter	fra	5
00120252-a	animer	fra	1
00120316-v	rendre	fra	1
00120411-a	inanimé	fra	1
00120515-n	obstacle	fra	1
00120515-n	voûte	fra	2
00120574-a	anonyme	fra	1
00120675-v	rendre	fra	1
00120784-s	anonyme	fra	1
00120784-s	inconnu	fra	2
00120784-s	innomé	fra	3
00120784-s	sans_nom	fra	4
00120796-v	avoir	fra	1
00120796-v	devenir	fra	2
00120796-v	devoir	fra	3
00120796-v	laisser	fra	4
00120796-v	obtenir	fra	5
00120796-v	permettre	fra	6
00120796-v	prendre	fra	7
00120796-v	recevoir	fra	8
00120796-v	rendre	fra	9
00120796-v	tenir	fra	10
00120796-v	être	fra	11
00120804-n	lob	fra	1
00121046-v	avoir	fra	1
00121046-v	devoir	fra	2
00121046-v	expérience	fra	3
00121046-v	prendre	fra	4
00121046-v	tenir	fra	5
00121046-v	éprouver	fra	6
00121046-v	être	fra	7
00121183-s	binôme	fra	1
00121214-v	alterner	fra	1
00121366-n	transmission	fra	1
00121506-v	alterner	fra	1
00121506-v	sauter	fra	2
00121678-v	changer	fra	1
00121678-v	interrupteur	fra	2
00121678-v	échanger	fra	3
00121678-v	échangeur	fra	4
00121865-a	antécédent	fra	1
00121865-a	antérieur	fra	2
00121865-a	précédent	fra	3
00121926-v	transposer	fra	1
00121926-v	échangeur	fra	2
00122106-n	ressort	fra	1
00122106-n	rémission	fra	2
00122128-s	antérieur	fra	1
00122128-s	précédent	fra	2
00122530-n	rayonnage	fra	1
00122530-n	wheeling	fra	2
00122626-a	prochain	fra	1
00122626-a	subséquent	fra	2
00122626-a	suivant	fra	3
00122626-a	ultérieur	fra	4
00122661-n	lancer	fra	1
00122661-n	tir	fra	2
00122954-n	balle	fra	1
00122954-n	tirer	fra	2
00123143-n	contrechamp	fra	1
00123170-v	changer	fra	1
00123170-v	varier	fra	2
00123234-n	déversement	fra	1
00123234-n	rejet	fra	2
00123234-n	renvoi	fra	3
00123234-n	tir	fra	4
00123430-n	fusil	fra	1
00123430-n	pistolet	fra	2
00123485-s	avenir	fra	1
00123485-s	futur	fra	2
00123485-s	prochain	fra	3
00123485-s	à_plus	fra	4
00123783-n	coup_de_feu	fra	1
00123783-n	tir	fra	2
00123894-v	moduler	fra	1
00124077-a	aquatique	fra	1
00124077-a	aqueux	fra	2
00124151-n	bécassine	fra	1
00124226-v	optimiser	fra	1
00124256-n	en	fra	1
00124918-a	terre	fra	1
00124918-a	terrestre	fra	2
00125078-v	enrouler	fra	1
00125126-n	frotter	fra	1
00125319-a	amphibie	fra	1
00125436-n	limande	fra	1
00125436-n	robinet	fra	2
00125436-n	taper	fra	3
00125447-v	verre	fra	1
00125633-v	révolutionner	fra	1
00125711-a	antérieur	fra	1
00125711-a	précédent	fra	2
00125841-v	devenir	fra	1
00125993-s	au-dessus	fra	1
00126100-n	ecchymose	fra	1
00126116-s	précité	fra	1
00126116-s	susdit	fra	2
00126116-s	susmentionné	fra	3
00126116-s	susvisé	fra	4
00126143-v	chauve	fra	1
00126236-n	collision	fra	1
00126264-v	changer	fra	1
00126264-v	modifier	fra	2
00126264-v	transformer	fra	3
00126497-s	précédent	fra	1
00126721-n	fielding	fra	1
00126830-s	liminaire	fra	1
00126830-s	préparatoire	fra	2
00127137-s	ancien	fra	1
00127137-s	antérieur	fra	2
00127137-s	préalable	fra	3
00127137-s	précédent	fra	4
00127137-s	vieux	fra	5
00127286-n	but-sur-balles	fra	1
00127296-a	suivant	fra	1
00127296-a	ultérieur	fra	2
00127543-s	consécutif	fra	1
00127543-s	dos_à_dos	fra	2
00127815-s	après	fra	1
00127815-s	prochain	fra	2
00127815-s	suivant	fra	3
00127948-s	après	fra	1
00127948-s	prochain	fra	2
00127948-s	suivant	fra	3
00128137-s	en_règle	fra	1
00128572-a	inouï	fra	1
00128572-a	sans_précédent	fra	2
00128638-n	mouche	fra	1
00128638-n	voler	fra	2
00128733-s	autre	fra	1
00128733-s	neuf	fra	2
00128733-s	nouveau	fra	3
00129103-a	anténatal	fra	1
00129103-a	prénatal	fra	2
00129276-a	périnatal	fra	1
00129317-n	hélicoptère	fra	1
00129467-a	post-natal	fra	1
00129467-a	post-partum	fra	2
00129467-a	postnatal	fra	3
00129527-n	attention	fra	1
00129527-n	sortir	fra	2
00129729-a	après_le_repas	fra	1
00130347-n	retrait_sur_des_prises	fra	1
00130347-n	retrait_sur_trois_prises	fra	2
00130778-a	précédent	fra	1
00130846-n	sacrifice	fra	1
00131090-n	coup_sûr	fra	1
00131090-n	sécurité	fra	2
00131176-s	frontal	fra	1
00131426-a	postérieur	fra	1
00131692-s	biche	fra	1
00131692-s	dos	fra	2
00131692-s	entraver	fra	3
00131863-s	caudal	fra	1
00132355-n	coup_de_circuit	fra	1
00132385-a	ventral	fra	1
00132756-n	double	fra	1
00133338-n	ceinture	fra	1
00133338-n	coup	fra	2
00133338-n	frapper	fra	3
00133417-a	appétissant	fra	1
00133417-a	ragoutant	fra	2
00133567-n	blessure	fra	1
00133668-n	coup	fra	1
00133668-n	gifle	fra	2
00133669-s	avec_gout	fra	1
00133669-s	gouteux	fra	2
00133669-s	goutu	fra	3
00133669-s	sarriette	fra	4
00133669-s	savoureux	fra	5
00134099-n	Ko	fra	1
00134574-n	coup_de_fouet	fra	1
00134574-n	flageller	fra	2
00134574-n	fouetter	fra	3
00134780-n	coup	fra	1
00135148-n	boite	fra	1
00135311-n	creuser	fra	1
00135455-s	adéquat	fra	1
00135455-s	approprié	fra	2
00135455-s	apte	fra	3
00135455-s	bon	fra	4
00135455-s	convenable	fra	5
00135455-s	correct	fra	6
00135455-s	exact	fra	7
00135455-s	juste	fra	8
00135455-s	propre	fra	9
00135578-v	démythifier	fra	1
00135718-a	inapproprié	fra	1
00135799-n	hameçon	fra	1
00135857-v	aboutir	fra	1
00135857-v	adapter	fra	2
00135857-v	aligner	fra	3
00135857-v	amener	fra	4
00135857-v	apporter	fra	5
00135857-v	arriver	fra	6
00135857-v	atterrir	fra	7
00135857-v	attirer	fra	8
00135857-v	débarquer	fra	9
00135857-v	engendrer	fra	10
00135857-v	exercer	fra	11
00135857-v	mener	fra	12
00135857-v	parvenir	fra	13
00135857-v	provoquer	fra	14
00135857-v	regrouper	fra	15
00135857-v	remettre	fra	16
00135857-v	soulever	fra	17
00135857-v	soumettre	fra	18
00135857-v	susciter	fra	19
00135857-v	terre	fra	20
00136048-n	coup_du_lapin	fra	1
00136048-n	coup_du_lapin_sur_la_nuque	fra	2
00136185-s	incorrect	fra	1
00136254-v	caoutchouc	fra	1
00136254-v	caoutchouter	fra	2
00136254-v	gomme	fra	3
00136329-n	coup_de_pied	fra	1
00136727-s	cabillaud	fra	1
00136727-s	collectionner	fra	2
00136727-s	morue	fra	3
00136800-v	équilibrer	fra	1
00136884-s	analogue	fra	1
00136884-s	manifeste	fra	2
00136984-n	plate	fra	1
00136991-v	donner	fra	1
00136991-v	laisser	fra	2
00136991-v	laisser_tranquille	fra	3
00136991-v	partir	fra	4
00137120-s	délinquant	fra	1
00137120-s	en_retard	fra	2
00137313-v	affecter	fra	1
00137313-v	toucher	fra	2
00137534-n	coup_franc	fra	1
00137709-n	cor	fra	1
00137709-n	corne	fra	2
00137709-n	corner	fra	3
00137709-n	coup_de_pied_de_coin	fra	4
00137709-n	loi_17_du_football_:_coup_de_pied_de_coin	fra	5
00138078-n	baiser	fra	1
00138078-n	bisou	fra	2
00138078-n	embrasser	fra	3
00138221-n	baiser	fra	1
00138221-n	bisou	fra	2
00138314-s	convenable	fra	1
00138314-s	pertinent	fra	2
00138314-s	échéant	fra	3
00138508-v	devenir	fra	1
00138508-v	retourner	fra	2
00138508-v	tourner	fra	3
00138799-n	baiser_amoureux	fra	1
00138799-n	baiser_avec_la_langue	fra	2
00138799-n	galoche	fra	3
00138799-n	patin	fra	4
00138799-n	pelle	fra	5
00138912-a	a_priori	fra	1
00138956-n	attraper	fra	1
00139492-s	amphiprostyle	fra	1
00140652-n	manipulation	fra	1
00140751-v	changer	fra	1
00140751-v	interrupteur	fra	2
00140751-v	échange	fra	3
00140751-v	échanger	fra	4
00141396-n	François_Coli	fra	1
00141396-n	autopsie	fra	2
