synset	lemma	lang	sense_number
13090091-n	chevelure	fra	1
13090091-n	cheveu	fra	2
13090091-n	poil	fra	3
13090395-n	coma	fra	1
13090594-n	barbe	fra	1
13090871-n	arille	fra	1
13091774-n	sporange	fra	1
13092078-n	asque	fra	1
13094556-n	voile	fra	1
13096035-n	chair	fra	1
13096035-n	peau	fra	2
13096035-n	pulpe	fra	3
13096035-n	via	fra	4
13096159-n	moelle	fra	1
13097536-n	aubier	fra	1
13097536-n	aubour	fra	2
13097752-n	duramen	fra	1
13098186-n	veine	fra	1
13098648-n	tissu_xylémique	fra	1
13098648-n	xylème	fra	2
13098853-n	trachéide	fra	1
13098853-n	trachéides	fra	2
13098962-n	liber	fra	1
13098962-n	phloème	fra	2
13099444-n	liber	fra	1
13099833-n	sempervirent	fra	1
13100677-n	cep	fra	1
13100677-n	vigne	fra	2
13102409-n	alpiniste	fra	1
13102648-n	plante_grimpante	fra	1
13102775-n	vrille	fra	1
13104059-n	arbre	fra	1
13108481-n	arbuste	fra	1
13108841-n	arbre_résineux	fra	1
13108841-n	conifère	fra	2
13111504-n	tronçon	fra	1
13111700-n	tabouret	fra	1
13111881-n	^	fra	1
13111881-n	bonsaï	fra	2
13112664-n	arbrisseau	fra	1
13112664-n	arbuste	fra	2
13112664-n	buisson	fra	3
13112664-n	maquis	fra	4
13119870-n	ronce	fra	1
13119870-n	ronce_commune	fra	2
13120211-n	Liane	fra	1
13120211-n	liane	fra	2
13120446-n	plante_parasite	fra	1
13120775-n	hémiparasite	fra	1
13120958-n	géophyte	fra	1
13121104-n	Xérophyte	fra	1
13121104-n	xérophyte	fra	2
13121544-n	plante_aquatique	fra	1
13122985-n	épiphyte	fra	1
13124654-n	autotrophie	fra	1
13125003-n	système_de_racines	fra	1
13125117-n	racine	fra	1
13126308-n	plante_sarclée	fra	1
13127303-n	porte-greffe	fra	1
13127303-n	porte-greffe|porte-greffes	fra	2
13127473-n	bouture	fra	1
13127843-n	stolon	fra	1
13128003-n	corolle	fra	1
13128156-n	corolle	fra	1
13128365-n	enflure	fra	1
13128365-n	protubérance	fra	2
13128365-n	truffe	fra	3
13128365-n	tuber	fra	4
13128365-n	tubercule	fra	5
13128582-n	porte-greffe	fra	1
13128582-n	rhizome	fra	2
13129165-n	pédoncule	fra	1
13129165-n	tige	fra	2
13129826-n	entrenœud	fra	1
13130161-n	réceptacle	fra	1
13130569-n	tige	fra	1
13130726-n	pédoncule	fra	1
13130885-n	Méristème	fra	1
13130885-n	méristème	fra	2
13131028-n	ombelle	fra	1
13131883-n	feuille	fra	1
13132486-n	grappe	fra	1
13132486-n	racème	fra	2
13132656-n	panicule	fra	1
13132756-n	thyrse	fra	1
13133613-n	oreille	fra	1
13133613-n	épi	fra	2
13133786-n	tête	fra	1
13133932-n	spadice	fra	1
13134059-n	ampoule	fra	1
13134059-n	bulbe	fra	2
13134680-n	tubercule	fra	1
13134947-n	fruit	fra	1
13135832-n	graine	fra	1
13135832-n	semence	fra	2
13136316-n	haricot	fra	1
13136556-n	coque	fra	1
13136556-n	noix	fra	2
13136556-n	écrou	fra	3
13137010-n	noyau	fra	1
13137010-n	viande	fra	2
13137409-n	baie	fra	1
13138308-n	drupe	fra	1
13138308-n	fruit_à_noyau	fra	2
13138842-n	Piridion	fra	1
13138842-n	faux-fruit	fra	2
13138842-n	piridion	fra	3
13139647-n	balle	fra	1
13140049-n	cabillaud	fra	1
13140049-n	capsule	fra	2
13140049-n	morue	fra	3
13140367-n	faux-fruit	fra	1
13140535-n	rhamnale	fra	1
13140699-n	Rhamnaceae	fra	1
13140699-n	rhamnaceae	fra	2
13140993-n	Ramnous	fra	1
13141141-n	nerprun	fra	1
13142380-n	bourdaine	fra	1
13143097-n	Jujubier	fra	1
13143097-n	jujubier	fra	2
13143097-n	jujubiers	fra	3
13143097-n	ziziphus	fra	4
13143483-n	jujubier_sauvage	fra	1
13143483-n	lotos	fra	2
13143483-n	lotus	fra	3
13144084-n	noisetier	fra	1
13144084-n	noisette	fra	2
13144303-n	vitaceae	fra	1
13144794-n	vigne	fra	1
13145040-n	Vitis_labrusca	fra	1
13145444-n	vigne	fra	1
13145924-n	chardonnay	fra	1
13146035-n	Pinot	fra	1
13147270-n	Riesling	fra	1
13147270-n	riesling	fra	2
13147386-n	zinfandel	fra	1
13147689-n	malvoisie	fra	1
13148208-n	lierre_japonais	fra	1
13148208-n	vigne-vierge_à_trois_pointes	fra	2
13148384-n	Vigne_vierge_de_Virginie	fra	1
13148384-n	vigne_vierge_vraie	fra	2
13148602-n	Piperales	fra	1
13148602-n	piperales	fra	2
13148602-n	pipérales	fra	3
13148791-n	Piperaceae	fra	1
13148791-n	piperaceae	fra	2
13149039-n	Piper	fra	1
13149039-n	cornemuseur	fra	2
13149039-n	cornemuseux	fra	3
13149039-n	joueur	fra	4
13149039-n	piper	fra	5
13149506-n	piper_nigrum	fra	1
13149506-n	poivre	fra	2
13149506-n	poivrier	fra	3
13149829-n	piper_longum	fra	1
13149970-n	bétel	fra	1
13150178-n	cubèbe	fra	1
13150178-n	piper_cubeba	fra	2
13151265-n	Chloranthaceae	fra	1
13151265-n	chloranthaceae	fra	2
13151439-n	chloranthus	fra	1
13151568-n	Saururaceae	fra	1
13151568-n	saururaceae	fra	2
13152203-n	anemopsis	fra	1
13152339-n	anemopsis_californica	fra	1
13152742-n	feuillage	fra	1
13152742-n	feuille	fra	2
13153888-n	lenticelle	fra	1
13154077-n	brochure	fra	1
13154077-n	dépliant	fra	2
13154077-n	foliole	fra	3
13154190-n	nœud	fra	1
13154736-n	feuille_de_nénuphar	fra	1
13154841-n	bractée	fra	1
13155175-n	spathe	fra	1
13155451-n	lemme	fra	1
13155759-n	écaille	fra	1
13155899-n	squamule	fra	1
13157595-n	aiguille	fra	1
13157595-n	épingle	fra	2
13161506-n	lobe	fra	1
13161998-n	rosette	fra	1
13162164-n	Ligule	fra	1
13162164-n	ligule	fra	2
13162297-n	aboyer	fra	1
13162297-n	cortex	fra	2
13162297-n	écorce	fra	3
13163093-n	angostura	fra	1
13163250-n	branche	fra	1
13163471-n	herbe	fra	1
13163649-n	chaume	fra	1
13163991-n	brindille	fra	1
13163991-n	rameau	fra	2
13164583-n	pousse	fra	1
13164881-n	pigeonner	fra	1
13165086-n	bourgeon	fra	1
13165727-n	branchage	fra	1
13165727-n	branche	fra	2
13165727-n	rameau	fra	3
13165815-n	coffre	fra	1
13165815-n	tribu	fra	2
13165815-n	tronc	fra	3
13169219-n	filicopsida	fra	1
13169674-n	Polypodiales	fra	1
13169674-n	polypodiales	fra	2
13170060-n	Gleicheniaceae	fra	1
13171447-n	parkeriaceae	fra	1
13172107-n	Polypodiaceae	fra	1
13172107-n	polypodiaceae	fra	2
13172725-n	Polypodium	fra	1
13172725-n	polypodium	fra	2
13173132-n	polypodium_glycyrrhiza	fra	1
13173882-n	polypode_commun	fra	1
13173882-n	polypodium_vulgare	fra	2
13174206-n	aglaomorpha	fra	1
13177354-n	Platycerium	fra	1
13177354-n	platycerium	fra	2
13179216-n	adiantaceae	fra	1
13179410-n	vittariaceae	fra	1
13179972-n	Aspleniaceae	fra	1
13179972-n	aspleniaceae	fra	2
13180304-n	Asplenium	fra	1
13180304-n	asplenium	fra	2
13182164-n	asplenium_viride	fra	1
13182462-n	asplenium_ruta-muraria	fra	1
13183056-n	Scolopendre	fra	1
13184492-n	Blechnaceae	fra	1
13184492-n	blechnaceae	fra	2
13184873-n	Blechnum	fra	1
13186200-n	Woodwardia	fra	1
13186200-n	woodwardia	fra	2
13187031-n	cyatheaceae	fra	1
13187167-n	Cyathea	fra	1
13187167-n	cyathea	fra	2
13187604-n	davalliaceae	fra	1
13188973-n	Dennstaedtiaceae	fra	1
13188973-n	dennstaedtiaceae	fra	2
13189656-n	fougère_aigle	fra	1
13189656-n	pteridium	fra	2
13189844-n	fougère_aigle	fra	1
13189844-n	frein	fra	2
13189844-n	pteridium_aquilinum	fra	3
13190060-n	fougère_aigle	fra	1
13190218-n	dicksoniaceae	fra	1
13190469-n	Dicksonia	fra	1
13190469-n	dicksonia	fra	2
13190747-n	dicksonia_antarctica	fra	1
13190917-n	Cibotium	fra	1
13190917-n	cibotium	fra	2
13191148-n	cibotium_barometz	fra	1
13192025-n	Dryopteridaceae	fra	1
13192025-n	Woodsiaceae	fra	2
13192025-n	dryopteridaceae	fra	3
13192898-n	Dryopteris	fra	1
13192898-n	dryopteris	fra	2
13193143-n	dryopteris_dilatata	fra	1
13193269-n	dryopteris_fragrans	fra	1
13193856-n	dryopteris_filix-mas	fra	1
13193856-n	fougère_mâle	fra	2
13194036-n	dryopteris_marginalis	fra	1
13194212-n	dryopteris_oreades	fra	1
13194328-n	Athyrium	fra	1
13194572-n	Fougère_femelle	fra	1
13195341-n	polystic_à_aiguillons	fra	1
13198054-n	fougère_allemande	fra	1
13198054-n	fougère_autruche	fra	2
13198914-n	onoclea	fra	1
13199445-n	Polystichum	fra	1
13199445-n	polystichum	fra	2
13200411-n	polystichum_lonchitis	fra	1
13201969-n	woodsia	fra	1
13202749-n	lomariopsidaceae	fra	1
13203251-n	Lophosoriaceae	fra	1
13203551-n	Loxomataceae	fra	1
13203842-n	oleandraceae	fra	1
13205482-n	Pteridaceae	fra	1
13205482-n	pteridaceae	fra	2
13206584-n	Adiantum	fra	1
13206584-n	adiantum	fra	2
13206817-n	adiante	fra	1
13207094-n	capillaire_de_Montpellier	fra	1
13213768-n	Pteris	fra	1
13214031-n	frein	fra	1
13214031-n	freinage	fra	2
13214645-n	marattiales	fra	1
13214813-n	marattiaceae	fra	1
13216238-n	psilotales	fra	1
13216475-n	Psilophyta	fra	1
13216475-n	Psilophytes	fra	2
13216475-n	psilotaceae	fra	3
13216673-n	Psilotum	fra	1
13216673-n	psilotum	fra	2
13217005-n	psilotum_nudum	fra	1
13218900-n	equisetales	fra	1
13219067-n	equisetaceae	fra	1
13219258-n	Equisetaceae	fra	1
13219258-n	Equisetales	fra	2
13219258-n	Equisetopsida	fra	3
13219258-n	Equisetum	fra	4
13219258-n	equisetum	fra	5
13219422-n	prêle	fra	1
13219422-n	queue-de-cheval	fra	2
13219833-n	equisetum_arvense	fra	1
13219833-n	prêle_des_champs	fra	2
13219976-n	equisetum_fluviatile	fra	1
13220122-n	equisetum_hyemale	fra	1
13220355-n	equisetum_palustre	fra	1
13220525-n	equisetum_sylvaticum	fra	1
13220525-n	prêle_des_bois	fra	2
13220663-n	equisetum_variegatum	fra	1
13220842-n	Lycopsida	fra	1
13221529-n	lycopode	fra	1
13222227-n	lycopodiales	fra	1
13222477-n	Lycopodiaceae	fra	1
13222477-n	Lycopodiacées	fra	2
13222477-n	lycopodiaceae	fra	3
13222669-n	Lycopodium	fra	1
13222669-n	lycopodium	fra	2
13222985-n	lycopodium_alpinum	fra	1
13223588-n	lycopodium_complanatum	fra	1
13223710-n	lycopodium_obscurum	fra	1
13224086-n	selaginellales	fra	1
13224256-n	selaginellaceae	fra	1
13224454-n	selaginella	fra	1
13224673-n	selaginella	fra	1
13224673-n	sélaginelle	fra	2
13224673-n	sélaginelles	fra	3
13224922-n	selaginella_apoda	fra	1
13225075-n	selaginella_rupestris	fra	1
13225244-n	selaginella_eremophila	fra	1
13225365-n	rose_de_Jéricho	fra	1
13225365-n	selaginella_lepidophylla	fra	2
13225617-n	selaginella_eatonii	fra	1
13225729-n	isoetales	fra	1
13225955-n	isoetaceae	fra	1
13226135-n	isoetes	fra	1
13226526-n	geoglossaceae	fra	1
13226698-n	Geoglossum	fra	1
13227235-n	thelypteridaceae	fra	1
13232779-n	Armillaria	fra	1
13232779-n	armillaires	fra	2
13232779-n	armillaria	fra	3
13232779-n	tête-de-méduse	fra	4
13233012-n	asclepiadaceae	fra	1
13233548-n	Asclepias	fra	1
13233548-n	asclepias	fra	2
13233548-n	asclépiade	fra	3
13233548-n	asclépiades	fra	4
13234114-n	asclepias_albicans	fra	1
13234293-n	asclepias_curassavica	fra	1
13234519-n	asclepias_exaltata	fra	1
13234678-n	asclepias_incarnata	fra	1
13234857-n	asclepias_meadii	fra	1
13235011-n	asclepias_purpurascens	fra	1
13235159-n	asclepias_speciosa	fra	1
13235319-n	asclepias_subverticillata	fra	1
13235503-n	asclepias_tuberosa	fra	1
13235766-n	asclepias_verticillata	fra	1
13235947-n	araujia	fra	1
13236100-n	araujia_sericofera	fra	1
13236887-n	hoya	fra	1
13237188-n	hoya_carnosa	fra	1
13237343-n	periploca	fra	1
13237508-n	periploca_graeca	fra	1
13238375-n	stapelia	fra	1
13238988-n	stephanotis	fra	1
13239471-n	Vincetoxicum	fra	1
13239471-n	dompte-venin	fra	2
13240025-n	forêt_vierge	fra	1
13240362-n	arbre_de_la_connaissance	fra	1
13240514-n	propriété	fra	1
13240839-n	communauté	fra	1
13241600-n	choix	fra	1
13241600-n	option	fra	2
13241600-n	possibilité	fra	3
13242239-n	option_sur_titres	fra	1
13242239-n	stock-option	fra	2
13243668-n	domaine_public	fra	1
13243668-n	domaine_public_en_droit_de_la_propriété_intellectuelle_français	fra	2
13243780-n	propriété	fra	1
13244109-n	avoir	fra	1
13244109-n	bien	fra	2
13244109-n	possession	fra	3
13244109-n	propriété	fra	4
13245338-n	propriété_intellectuelle	fra	1
13245626-n	propriété_personnelle	fra	1
13245626-n	propriété_privée	fra	2
13246079-n	bien_personnel	fra	1
13246332-n	affaire	fra	1
13246475-n	immeuble	fra	1
13246475-n	immobilier	fra	2
13246475-n	propriété_immobilière	fra	3
13246662-n	terrain	fra	1
13246662-n	terre	fra	2
13247228-n	glèbe	fra	1
13247712-n	participation	fra	1
13247818-n	spiritualité	fra	1
13247981-n	temporalité	fra	1
13248274-n	sinécure	fra	1
13248393-n	bail	fra	1
13248393-n	crédit-bail	fra	2
13248393-n	lease	fra	3
13248393-n	location	fra	4
13248598-n	Location_de_voiture	fra	1
13248598-n	location_de_voiture	fra	2
13248598-n	location_de_véhicule	fra	3
13249062-n	propriété_publique	fra	1
13249245-n	petite_exploitation	fra	1
13249927-n	fief	fra	1
13250048-n	terrain	fra	1
13250048-n	terre	fra	2
13250398-n	prospérité	fra	1
13250398-n	richesse	fra	2
13250542-n	argent	fra	1
13250930-n	domaine	fra	1
13250930-n	propriété	fra	2
13250930-n	état	fra	3
13251154-n	chose	fra	1
13251906-n	baronnie	fra	1
13252168-n	manoir	fra	1
13252513-n	plantation	fra	1
13252853-n	éléphant_blanc	fra	1
13253255-n	achat	fra	1
13253255-n	acquisition	fra	2
13253423-n	acquisition	fra	1
13253423-n	addition	fra	2
13253423-n	adhérent	fra	3
13253423-n	adjonction	fra	4
13253423-n	ajout	fra	5
13253423-n	complément	fra	6
13253423-n	entrée	fra	7
13253612-n	achat	fra	1
13253612-n	acheter	fra	2
13253612-n	acquisition	fra	3
13253612-n	emplette	fra	4
13253751-n	accord	fra	1
13253751-n	achat	fra	2
13253751-n	acheter	fra	3
13253751-n	dupe	fra	4
13253751-n	voler	fra	5
13254011-n	chanson	fra	1
13254443-n	apanage	fra	1
13254805-n	gain	fra	1
13254805-n	profit	fra	2
13255145-n	revenu	fra	1
13256691-n	recette	fra	1
13256691-n	rente	fra	2
13256691-n	revenu	fra	3
13256894-n	revenu_national	fra	1
13257098-n	PNB	fra	1
13257098-n	produit_national_brut	fra	2
13257511-n	PIB	fra	1
13257511-n	produit_intérieur_brut	fra	2
13258269-n	porte	fra	1
13258362-n	bénéfice	fra	1
13258362-n	gain	fra	2
13258362-n	lucre	fra	3
13258362-n	profit	fra	4
13258362-n	réseau	fra	5
13258362-n	résultat	fra	6
13258362-n	résultat_net	fra	7
13259199-n	cash_flow	fra	1
13259199-n	flux_de_trésorerie	fra	2
13259797-n	abattage	fra	1
13259797-n	nettoyage	fra	2
13259917-n	gagner	fra	1
13260190-n	commission	fra	1
13260190-n	problème	fra	2
13260190-n	profit	fra	3
13260190-n	recette	fra	4
13260190-n	rendement	fra	5
13260190-n	retour	fra	6
13260190-n	retourner	fra	7
13260190-n	revenu	fra	8
13260762-n	marge	fra	1
13260936-n	Vente	fra	1
13260936-n	débit	fra	2
13260936-n	vente	fra	3
13261916-n	rente	fra	1
13261916-n	rentrée	fra	2
13261916-n	revenu	fra	3
13261916-n	taxe	fra	4
13262200-n	revenu_par_tête	fra	1
13262663-n	butin	fra	1
13262663-n	trophée	fra	2
13262913-n	héritage	fra	1
13262913-n	patrimoine	fra	2
13263257-n	ainesse	fra	1
13263257-n	primogéniture	fra	2
13263540-n	accrétion	fra	1
13263779-n	héritage	fra	1
13263779-n	patrimoine	fra	2
13263920-n	héritage	fra	1
13263920-n	patrimoine	fra	2
13264794-n	héritage	fra	1
13265011-n	cadeau	fra	1
13265011-n	donation	fra	2
13265011-n	présent	fra	3
13265425-n	dot	fra	1
13265749-n	largesse	fra	1
13265904-n	aide	fra	1
13265904-n	aide_économique	fra	2
13266170-n	bourse	fra	1
13266515-n	aide_à_l'étranger	fra	1
13266690-n	Programme_de_rétablissement_européen	fra	1
13266690-n	plan_Marshall	fra	2
13266892-n	subvention	fra	1
13267014-n	subside	fra	1
13267014-n	subvention	fra	2
13267411-n	soutien_des_prix	fra	1
13267534-n	allocation	fra	1
13267816-n	stage_de_formation	fra	1
13268020-n	pourboire	fra	1
13268146-n	prix	fra	1
13268683-n	gros_lot	fra	1
13268842-n	cadeau	fra	1
13268842-n	donation	fra	2
13268842-n	jour	fra	3
13268842-n	moment	fra	4
13268842-n	présent	fra	5
13269054-n	cadeau_d'anniversaire	fra	1
13269186-n	cadeau_de_Noël	fra	1
13269186-n	étrennes	fra	2
13269890-n	contribution	fra	1
13270038-n	cadeau	fra	1
13270038-n	contribution	fra	2
13270038-n	donation	fra	3
13270038-n	donneur	fra	4
13270545-n	dîme	fra	1
13270648-n	offertoire	fra	1
13270760-n	denier_de_saint-pierre	fra	1
13271320-n	dotation	fra	1
13271498-n	enrichissement	fra	1
13272059-n	cotisation	fra	1
13272059-n	prime	fra	2
13272545-n	bonus	fra	1
13273154-n	bonus	fra	1
13273154-n	intérêt	fra	2
13273154-n	prime	fra	3
13273550-n	déductible	fra	1
13273836-n	dividende	fra	1
13274092-n	ajustement	fra	1
13274092-n	rectification	fra	2
13274092-n	réglage	fra	3
13274597-n	déduction	fra	1
13274597-n	rabais	fra	2
13274597-n	remise	fra	3
13274597-n	réduction	fra	4
13275288-n	dépense	fra	1
13275288-n	frais	fra	2
13275495-n	dépense	fra	1
13275847-n	coût	fra	1
13275847-n	coûter	fra	2
13277179-n	OPEX	fra	1
13277179-n	coût_de_fonctionnement	fra	2
13277179-n	opex	fra	3
13277886-n	dépense	fra	1
13277886-n	remboursement	fra	2
13278275-n	durable	fra	1
13278275-n	immobilisation	fra	2
13278375-n	paiement	fra	1
13278375-n	versement	fra	2
13279262-n	gaine	fra	1
13279262-n	loyer	fra	2
13279262-n	rémunération	fra	3
13279262-n	sala	fra	4
13279262-n	salaire	fra	5
13279262-n	salarié	fra	6
13279262-n	traitement	fra	7
13280008-n	fonder	fra	1
13280515-n	salaire_minimum	fra	1
13281130-n	abonnement	fra	1
13282275-n	rabais	fra	1
13282275-n	remise	fra	2
13282275-n	réduction	fra	3
13282550-n	compensation	fra	1
13282550-n	indemnisation	fra	2
13282550-n	réparation	fra	3
13283620-n	maintenance	fra	1
13283620-n	obligation_alimentaire	fra	2
13283620-n	pension_alimentaire	fra	3
13283764-n	récompenser	fra	1
13283952-n	honoraires	fra	1
13284048-n	otage	fra	1
13284048-n	rançon	fra	2
13284562-n	dessous-de-table	fra	1
13284562-n	pot-de-vin	fra	2
13284562-n	soudoyer	fra	3
13284973-n	Payola	fra	1
13284973-n	corruption	fra	2
13284973-n	payola	fra	3
13285101-n	savon	fra	1
13285176-n	commission	fra	1
13285176-n	part	fra	2
13285176-n	portion	fra	3
13285176-n	pourcentage	fra	4
13285973-n	chemin	fra	1
13285973-n	façon	fra	2
13285973-n	manière	fra	3
13286099-n	ration	fra	1
13286254-n	remboursement	fra	1
13286524-n	part	fra	1
13286640-n	faire	fra	1
13286801-n	intéresser	fra	1
13286801-n	intérêt	fra	2
13289020-n	intéressement	fra	1
13289020-n	intéressement_des_travailleurs	fra	2
13289159-n	trancher	fra	1
13289467-n	affectation	fra	1
13289467-n	allocation	fra	2
13289467-n	attribution	fra	3
13289467-n	contingent	fra	4
13289467-n	dotation	fra	5
13289467-n	répartition	fra	6
13289630-n	redistribution	fra	1
13289744-n	contingent	fra	1
13289744-n	quota	fra	2
13289845-n	crédit	fra	1
13290002-n	remboursement	fra	1
13290002-n	revanche	fra	2
13290002-n	ristourne	fra	3
13290285-n	émolument	fra	1
13290285-n	émoluments	fra	2
13290676-n	Dommages_et_intérêts	fra	1
13290676-n	dommages_et_intérêts	fra	2
13290676-n	restitution	fra	3
13290991-n	relief	fra	1
13291189-n	contrebalancer	fra	1
13291831-n	dommages_et_intérêts_exemplaires	fra	1
13291831-n	punitifs	fra	2
13292787-n	expiation	fra	1
13292787-n	satisfaction	fra	2
13292989-n	résiduaire	fra	1
13294029-n	kilométrage	fra	1
13294135-n	gaine	fra	1
13294135-n	rente	fra	2
13294135-n	salaire	fra	3
13294403-n	prébende	fra	1
13294503-n	rente	fra	1
13294503-n	retraite	fra	2
13294503-n	revenu	fra	3
13295657-n	bail|bau|baux	fra	1
13295657-n	louer	fra	2
13295657-n	loyer	fra	3
13296270-n	Rente	fra	1
13296270-n	louer	fra	2
13296270-n	loyer	fra	3
13296270-n	rente	fra	4
13296899-n	aide	fra	1
13296899-n	avantage	fra	2
13296899-n	bénéfice	fra	3
13296899-n	bénéficier	fra	4
13296899-n	profit	fra	5
13298011-n	avantage_accessoire	fra	1
13298287-n	apanage	fra	1
13298701-n	Bakchich	fra	1
13298701-n	bakchich	fra	2
13298701-n	bout	fra	3
13298701-n	pourboire	fra	4
13299071-n	Pension_alimentaire	fra	1
13299071-n	pension_alimentaire	fra	2
13299248-n	somme_forfaitaire	fra	1
13299453-n	rémission	fra	1
13299651-n	remboursement	fra	1
13299651-n	restitution	fra	2
13299804-n	rédemption	fra	1
13300141-n	non-paiement	fra	1
13300324-n	délinquance	fra	1
13300411-n	non-paiement	fra	1
13300555-n	peine	fra	1
13300555-n	penalty	fra	2
13300555-n	pénalité	fra	3
13300555-n	sanction	fra	4
13300922-n	gage	fra	1
13301328-n	amende	fra	1
13301328-n	amendes	fra	2
13301620-n	prime	fra	1
13301620-n	prime_d'assurance	fra	2
13302001-n	coût_de_la_vie	fra	1
13302293-n	coût_de_distribution	fra	1
13302775-n	coût_de_production	fra	1
13303315-n	dommage	fra	1
13303315-n	prix	fra	2
13303759-n	prix	fra	1
13303880-n	marge	fra	1
13304009-n	prix_de_vente	fra	1
13304009-n	prix_demandé	fra	2
13304186-n	prix_offert	fra	1
13304508-n	prix_d'offre	fra	1
13305262-n	prix_d'achat	fra	1
13305373-n	valorisation_spot	fra	1
13305673-n	valorisation	fra	1
13305794-n	coût_d'opportunité	fra	1
13305932-n	coût_de_capital	fra	1
13306870-n	frais	fra	1
13307901-n	extorsion	fra	1
13308147-n	prix	fra	1
13308147-n	tarif	fra	2
13308147-n	transportation	fra	3
13308864-n	impôt	fra	1
13308864-n	prélèvement	fra	2
13308864-n	taxe	fra	3
13308999-n	impôt	fra	1
13308999-n	taxe	fra	2
13309865-n	taux_d'imposition	fra	1
13310230-n	impôt_sur_le_revenu	fra	1
13310230-n	impôt_sur_le_revenu_des_personnes_physiques	fra	2
13310985-n	dérogation	fra	1
13310985-n	exception	fra	2
13311830-n	Plus-value	fra	1
13311830-n	plus-value	fra	2
13312190-n	impôt_sur_la_plus-value	fra	1
13312569-n	impôt_foncier	fra	1
13313322-n	droits_de_succession	fra	1
13313464-n	impôt_direct	fra	1
13313899-n	impôt_indirect	fra	1
13314355-n	Impôt_personnel	fra	1
13314355-n	impôt_personnel	fra	2
13314495-n	impôt_progressif	fra	1
13315191-n	droits_de_timbre	fra	1
13315743-n	dîme	fra	1
13315999-n	devoir	fra	1
13315999-n	droit	fra	2
13315999-n	droit_de_douane	fra	3
13315999-n	tarif	fra	4
13315999-n	taxe	fra	5
13316332-n	accise	fra	1
13316332-n	droit_d'accise	fra	2
13316722-n	TVA	fra	1
13317002-n	coutume	fra	1
13317002-n	coutumier	fra	2
13317002-n	douane	fra	3
13317002-n	douanes	fra	4
13317002-n	habitude	fra	5
13317269-n	tonnage	fra	1
13317269-n	volume	fra	2
13317422-n	octroi	fra	1
13317759-n	droits_antidumping	fra	1
13318411-n	reprise	fra	1
13318584-n	intéresser	fra	1
13318584-n	intérêt	fra	2
13318804-n	intérêts_composés	fra	1
13319032-n	taux_d'intérêt	fra	1
13319032-n	taux_d’intérêt	fra	2
13320045-n	usure	fra	1
13320168-n	taxe	fra	1
13320860-n	commission	fra	1
13321495-n	abord	fra	1
13323460-n	contrepartie	fra	1
13323460-n	donnant-donnant	fra	2
13323460-n	quid_pro_quo	fra	3
13323460-n	quiproquo	fra	4
13323648-n	Seigneuriage	fra	1
13323648-n	seigneuriage	fra	2
13323749-n	bilan	fra	1
13323749-n	péage	fra	2
13323749-n	taxe	fra	3
13323988-n	cours	fra	1
13323988-n	enseignement	fra	2
13323988-n	instruction	fra	3
13324297-n	agiotage	fra	1
13324297-n	prix	fra	2
13324826-n	affranchissement	fra	1
13325010-n	prix	fra	1
13325010-n	tarif	fra	2
13325010-n	taux	fra	3
13325010-n	tau|taux	fra	4
13326198-n	fret	fra	1
13326620-n	change	fra	1
13326620-n	taux_de_change	fra	2
13327231-n	perte	fra	1
13327231-n	rouge	fra	2
13327676-n	perte	fra	1
13327896-n	perte_financière	fra	1
13328073-n	sacrifice	fra	1
13328273-n	gaspillage	fra	1
13328273-n	perte	fra	2
13328357-n	dépréciation	fra	1
13328853-n	perte	fra	1
13329047-n	déduction	fra	1
13329047-n	niche_fiscale	fra	2
13329641-n	actif	fra	1
13330941-n	droits_de_tirage_spéciaux	fra	1
13331198-n	montant	fra	1
13331198-n	somme	fra	2
13331634-n	chiffre	fra	1
13331778-n	ressource	fra	1
13332009-n	ressource_naturelle	fra	1
13332395-n	ressource_minérale	fra	1
13332500-n	ressource_renouvelable	fra	1
13332670-n	actifs_immatériels	fra	1
13332670-n	intangible	fra	2
13332820-n	bonne_volonté	fra	1
13333237-n	investissement	fra	1
13333696-n	action	fra	1
13333833-n	action	fra	1
13335635-n	valeur_nominale	fra	1
13336368-n	flotter	fra	1
13336770-n	action_de_croissance	fra	1
13337146-n	NBV	fra	1
13337146-n	nbv	fra	2
13337634-n	obligation_convertible	fra	1
13338234-n	emprunt_d'état	fra	1
13338439-n	obligation_pourrie	fra	1
13338439-n	obligation_à_haut_risque	fra	2
13338960-n	cautionnement	fra	1
13341052-n	obligation_zéro-coupon	fra	1
13342135-n	action	fra	1
13342135-n	part	fra	2
13342692-n	risque	fra	1
13342692-n	spéculation	fra	2
13342987-n	jeu_de_hasard	fra	1
13343284-n	pyramide	fra	1
13343526-n	mise	fra	1
13343526-n	pari	fra	2
13343526-n	parier	fra	3
13343774-n	cagnotte	fra	1
13343774-n	gros_lot	fra	2
13344071-n	protection	fra	1
13344071-n	sécurité	fra	2
13344462-n	haie	fra	1
13344664-n	couverture	fra	1
13344804-n	assurance	fra	1
13344804-n	police	fra	2
13345286-n	assurance	fra	1
13345286-n	garantie	fra	2
13346773-n	assurance_maladie	fra	1
13346912-n	hospitalisation	fra	1
13347237-n	Assurance_décès	fra	1
13347237-n	assurance_décès	fra	2
13347237-n	assurance_vie	fra	3
13347237-n	assurance-vie	fra	4
13348456-n	réassurance	fra	1
13349395-n	garantie	fra	1
13349395-n	sécurité	fra	2
13349834-n	acompte	fra	1
13349834-n	arrhes	fra	2
13349834-n	premier_acompte	fra	3
